Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
Q30,MMBTA42,SOT-23,174.411263,-72.515011,270.0,top
Q31,MMBTA42,SOT-23,171.753035,-82.782394,90.0,top
Q32,MMBTA42,SOT-23,173.65177,-78.979659,270.0,top
Q33,MMBTA42,SOT-23,178.738225,-62.017628,0.0,top
Q34,MMBTA42,SOT-23,224.917592,-78.219113,90.0,top
Q35,MMBTA42,SOT-23,171.373289,-62.627902,270.0,top
Q36,MMBTA42,SOT-23,162.409111,-68.482277,180.0,top
Q37,MMBTA42,SOT-23,218.7625,-147.85,270.0,top
Q38,2N7002,SOT-23,223.9125,-127.05,270.0,top
Q39,2N7002,SOT-23,223.8125,-141.1,270.0,top
Q8,SS8050,SOT-23,162.409111,-144.917238,180.0,top
R13,100k,R_0603_1608Metric,220.8,-83.9,90.0,top
R14,100 Ohm,R_0603_1608Metric,220.8,-87.225,90.0,top
R15,100k,R_0603_1608Metric,221.0,-70.9,90.0,top
R16,100 Ohm,R_0603_1608Metric,221.0,-74.1,90.0,top
R17,100k,R_0603_1608Metric,220.6,-96.675,-90.0,top
R18,100 Ohm,R_0603_1608Metric,220.6,-100.025,90.0,top
R19,100k,R_0603_1608Metric,221.05,-110.15,-90.0,top
R20,100 Ohm,R_0603_1608Metric,221.05,-113.5,90.0,top
R21,100k,R_0603_1608Metric,221.0,-122.95,-90.0,top
R22,100 Ohm,R_0603_1608Metric,221.0,-127.0,90.0,top
R23,100k,R_0603_1608Metric,220.9,-136.35,-90.0,top
R24,100 Ohm,R_0603_1608Metric,220.9,-140.875,90.0,top
R27,10k Ohm,R_0603_1608Metric,170.923289,-65.499269,0.0,top
R28,10k Ohm,R_0603_1608Metric,167.505567,-60.935987,180.0,top
R29,10k Ohm,R_0603_1608Metric,178.897972,-78.428566,180.0,top
R30,10k Ohm,R_0603_1608Metric,169.784048,-78.428566,0.0,top
R31,10k Ohm,R_0603_1608Metric,173.961263,-69.682277,0.0,top
R32,10k Ohm,R_0603_1608Metric,172.442276,-85.653761,0.0,top
R33,10k Ohm,R_0603_1608Metric,163.337846,-75.396925,90.0,top
R34,10k Ohm,R_0603_1608Metric,173.961263,-75.386378,0.0,top
R35,10k Ohm,R_0603_1608Metric,225.606833,-81.09048,0.0,top
R36,10k Ohm,R_0603_1608Metric,178.518225,-65.499269,0.0,top
R37,10k Ohm,R_0603_1608Metric,176.628985,-75.016652,90.0,top
R38,10k Ohm,R_0603_1608Metric,214.5,-147.875,90.0,top
R39,5.1k,R_0805_2012Metric,161.7,-98.875,-90.0,top
R40,5.1k,R_0805_2012Metric,159.625,-98.85,90.0,top
R41,22,R_0805_2012Metric,163.325,-106.1,-90.0,top
R42,22,R_0805_2012Metric,165.3974,-106.1,-90.0,top
R43,10k Ohm,R_0805_2012Metric,170.013542,-144.786964,90.0,top
R44,10k Ohm,R_0805_2012Metric,160.519871,-148.589698,90.0,top
R45,4.7k,R_0603_1608Metric,158.401137,-148.409425,90.0,top
R46,0 ohm,R_0805_2012Metric,160.899618,-152.392433,90.0,top
RFilt1,100 Ohm,R_0805_2012Metric,197.355314,-108.660988,90.0,top
RSense1,33 mOhm,R_1210_3225Metric,194.128352,-119.408644,0.0,top
Rcomp1,162 kOhm,R_0805_2012Metric,172.4,-107.65,90.0,top
Rfadj1,147 kOhm,R_0805_2012Metric,196.566327,-103.306613,180.0,top
Rfb1,8.06 kOhm,R_0805_2012Metric,198.085314,-111.672628,0.0,top
Rfb2,1.2MOhm,R_1206_3216Metric,197.535314,-115.286183,-90.0,top
Rfbt1,30.9 kOhm,R_0603_1608Metric,191.439111,-87.945948,90.0,top
Rffb1,10k Ohm,R_0603_1608Metric,190.290377,-83.752394,180.0,top
SS8050,NPN,SOT-23,166.43658,-144.766964,270.0,top
SW3,EN,KH-6X6X5H-STM_SKE,178.490057,-148.539592,180.0,top
SW4,EN,KH-6X6X5H-STM_SKE,167.477399,-150.060686,180.0,top
U1,LM3478MM,VSSOP-8_3x3mm_P0.65mm,187.433415,-102.126339,180.0,top
U2,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,168.275,-71.9125,90.0,top
U4,TPS562202,SOT-563,197.76647,-94.662243,-90.0,top
U5,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,181.8,-71.9375,270.0,top
U6,CH340G,SOIC-16_3.9x9.9mm_P1.27mm,165.45,-111.85,180.0,top
U7,ESP32-WROOM-32E-R2,ESP32-WROOM-32D,166.51,-132.65,0.0,top
VIN1,Conn_01x01,PinHeader_1x01_P2.54mm_Vertical,198.2,-148.875,-90.0,top
VIN2,Conn_01x01,PinHeader_1x01_P2.54mm_Vertical,201.825,-148.875,0.0,top
VIN3,Conn_01x01,PinHeader_1x01_P2.54mm_Vertical,194.575,-148.875,0.0,top
Y3,12 MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,158.275,-110.875,90.0,top
